[2026-02-23 19:41:04,837] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-03-02 20:20:39,966] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 302 | Time: 117.19ms
[2026-03-02 20:20:40,224] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 234.78ms
[2026-03-02 20:20:44,411] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 12.51ms
[2026-03-02 20:21:15,024] INFO in system_logger: IP: 127.0.0.1 | POST /compare | Status: 200 | Time: 26237.79ms
[2026-03-05 11:06:53,524] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-03-05 11:06:56,471] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 22.4ms
[2026-03-05 11:07:24,090] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 14.0ms
[2026-03-05 11:07:24,160] WARNING in system_logger: IP: 127.0.0.1 | GET /favicon.ico | Status: 404 | Time: 3.0ms
[2026-03-05 11:07:25,179] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 0.0ms
[2026-03-05 11:07:36,086] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 3816.54ms
[2026-03-05 11:08:03,737] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 2795.78ms
[2026-03-05 11:08:32,320] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 6632.4ms
[2026-03-05 11:08:47,110] INFO in system_logger: IP: 127.0.0.1 | GET /product/1 | Status: 200 | Time: 55.04ms
[2026-03-05 11:08:48,584] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/1 | Status: 302 | Time: 3.91ms
[2026-03-05 11:08:48,604] INFO in system_logger: IP: 127.0.0.1 | GET /product/1 | Status: 200 | Time: 12.79ms
[2026-03-05 11:08:49,988] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 9.26ms
[2026-03-05 11:08:51,502] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 302 | Time: 0.31ms
[2026-03-05 11:08:51,520] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 9.92ms
[2026-03-05 11:08:56,069] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 200 | Time: 116.99ms
[2026-03-05 11:09:23,920] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 200 | Time: 115.35ms
[2026-03-05 11:09:25,305] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 0.0ms
[2026-03-05 11:09:27,403] INFO in system_logger: IP: 127.0.0.1 | GET /cart/update/1/delete | Status: 302 | Time: 0.99ms
[2026-03-05 11:09:27,407] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 0.0ms
[2026-03-05 11:09:57,569] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 0.0ms
[2026-03-05 11:10:57,587] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 0.0ms
[2026-03-05 11:11:05,053] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 302 | Time: 105.73ms
[2026-03-05 11:11:05,344] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 256.37ms
[2026-03-05 11:11:11,551] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-03-05 11:11:13,372] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/2 | Status: 302 | Time: 13.61ms
[2026-03-05 11:11:13,383] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 11.65ms
[2026-03-05 11:11:14,401] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 1.0ms
[2026-03-05 11:11:15,710] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 8.06ms
[2026-03-05 11:11:22,955] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 23.35ms
[2026-03-05 11:11:25,062] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 9.26ms
[2026-03-05 11:11:33,290] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 15.79ms
[2026-03-05 11:11:35,334] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 1.0ms
[2026-03-05 11:11:37,939] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 7.78ms
[2026-03-05 11:11:46,132] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 12.44ms
[2026-03-05 11:11:46,140] INFO in system_logger: IP: 127.0.0.1 | GET /payment/qr/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:11:46,179] WARNING in system_logger: IP: 127.0.0.1 | GET /payment/qr/[https://img.vietqr.io/image/](https://img.vietqr.io/image/)MB-9999999999-compact2.png | Status: 404 | Time: 1.0ms
[2026-03-05 11:11:49,189] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 15.15ms
[2026-03-05 11:11:52,171] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:11:55,177] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:11:58,173] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:01,175] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:04,173] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:07,174] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:10,606] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.58ms
[2026-03-05 11:12:13,596] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:16,604] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:19,603] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:22,618] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 5.0ms
[2026-03-05 11:12:25,591] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:28,183] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 0.0ms
[2026-03-05 11:12:31,196] INFO in system_logger: IP: 127.0.0.1 | GET /test/simulate-bank-success/1 | Status: 200 | Time: 7.0ms
[2026-03-05 11:12:31,203] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/1 | Status: 200 | Time: 11.0ms
[2026-03-05 11:12:34,622] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 18.69ms
[2026-03-05 11:12:44,066] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 11.04ms
[2026-03-05 11:13:01,843] INFO in system_logger: IP: 127.0.0.1 | GET /admin/order/update/1/Completed | Status: 302 | Time: 2.97ms
[2026-03-05 11:13:01,871] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 16.97ms
[2026-03-05 11:13:12,469] INFO in system_logger: IP: 127.0.0.1 | GET /admin/export/report | Status: 200 | Time: 283.6ms
[2026-03-05 11:13:32,443] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 6.54ms
[2026-03-05 11:13:35,219] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 7.02ms
[2026-03-05 11:14:05,741] INFO in system_logger: IP: 127.0.0.1 | POST /compare | Status: 200 | Time: 24017.25ms
[2026-03-05 11:14:44,830] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 6.63ms
[2026-03-05 11:14:47,068] INFO in system_logger: IP: 127.0.0.1 | GET /trade-in | Status: 200 | Time: 2.16ms
[2026-03-05 11:14:47,096] INFO in system_logger: IP: 127.0.0.1 | GET /trade-in | Status: 200 | Time: 1.0ms
[2026-03-05 11:14:53,833] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.46ms
[2026-03-05 11:14:56,756] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 14.29ms
[2026-03-05 11:14:58,641] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 10.81ms
[2026-03-05 11:16:10,895] INFO in system_logger: IP: 127.0.0.1 | POST /admin/voucher/add | Status: 302 | Time: 17.74ms
[2026-03-05 11:16:10,913] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 17.79ms
[2026-03-05 11:16:15,898] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.39ms
[2026-03-05 11:16:19,264] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 9.09ms
[2026-03-05 11:16:21,001] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/2 | Status: 302 | Time: 0.0ms
[2026-03-05 11:16:21,010] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:21,720] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 1.01ms
[2026-03-05 11:16:22,531] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 1.07ms
[2026-03-05 11:16:33,583] INFO in system_logger: IP: 127.0.0.1 | POST /api/apply-voucher | Status: 200 | Time: 7.11ms
[2026-03-05 11:16:39,404] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 8.53ms
[2026-03-05 11:16:39,408] INFO in system_logger: IP: 127.0.0.1 | GET /payment/qr/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:39,435] WARNING in system_logger: IP: 127.0.0.1 | GET /payment/qr/[https://img.vietqr.io/image/](https://img.vietqr.io/image/)MB-9999999999-compact2.png | Status: 404 | Time: 0.0ms
[2026-03-05 11:16:42,444] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:45,448] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 2.81ms
[2026-03-05 11:16:48,444] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:51,447] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:54,446] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:57,445] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 0.0ms
[2026-03-05 11:16:59,042] INFO in system_logger: IP: 127.0.0.1 | GET /test/simulate-bank-success/2 | Status: 200 | Time: 5.36ms
[2026-03-05 11:17:00,608] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/2 | Status: 200 | Time: 10.19ms
[2026-03-05 11:17:03,647] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 0.0ms
[2026-03-05 11:17:07,372] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 11.86ms
[2026-03-05 11:17:20,197] INFO in system_logger: IP: 127.0.0.1 | GET /admin/order/update/2/Completed | Status: 302 | Time: 5.36ms
[2026-03-05 11:17:20,219] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 22.77ms
[2026-03-05 11:17:55,008] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.84ms
[2026-03-05 11:19:21,569] INFO in system_logger: IP: 127.0.0.1 | GET /logout | Status: 302 | Time: 0.0ms
[2026-03-05 11:19:21,583] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.77ms
[2026-03-05 11:19:26,483] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 0.0ms
[2026-03-05 11:19:27,832] INFO in system_logger: IP: 127.0.0.1 | GET /login/google | Status: 302 | Time: 514.19ms
[2026-03-05 11:20:55,034] INFO in system_logger: IP: 127.0.0.1 | GET /authorize/google | Status: 302 | Time: 986.51ms
[2026-03-05 11:20:55,048] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 13.57ms
[2026-03-05 11:20:58,419] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 0.0ms
[2026-03-05 11:21:37,169] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-03-05 11:22:16,731] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 25281.62ms
[2026-03-05 11:22:21,932] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 9.85ms
[2026-03-05 11:23:59,353] INFO in system_logger: IP: 127.0.0.1 | POST /product/2/comment | Status: 302 | Time: 3.79ms
[2026-03-05 11:23:59,364] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 4.46ms
[2026-03-05 11:24:06,116] INFO in system_logger: IP: 127.0.0.1 | GET /logout | Status: 302 | Time: 0.0ms
[2026-03-05 11:24:06,141] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 0.0ms
[2026-03-05 11:24:07,281] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 0.0ms
[2026-03-05 11:24:13,836] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 302 | Time: 116.38ms
[2026-03-05 11:24:13,848] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 4.81ms
[2026-03-05 11:24:25,723] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 6.04ms
[2026-03-05 11:24:29,302] INFO in system_logger: IP: 127.0.0.1 | POST /product/2/comment | Status: 302 | Time: 9.15ms
[2026-03-05 11:24:29,316] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 14.21ms
[2026-03-05 11:24:35,950] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.6ms
[2026-03-05 11:25:14,837] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 3.02ms
[2026-03-05 11:27:02,678] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.89ms
[2026-03-05 11:27:09,141] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 11.85ms
[2026-03-05 11:30:09,468] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/add | Status: 302 | Time: 55.52ms
[2026-03-05 11:30:09,489] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 17.85ms
[2026-03-05 11:30:13,766] INFO in system_logger: IP: 127.0.0.1 | GET /product/35 | Status: 200 | Time: 6.02ms
[2026-03-05 11:31:16,368] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 12.16ms
[2026-03-05 11:31:52,143] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.7ms
[2026-03-05 11:32:00,638] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 14.08ms
[2026-03-05 11:33:29,158] INFO in system_logger: IP: 127.0.0.1 | GET /admin/product/edit/35 | Status: 200 | Time: 12.01ms
[2026-03-05 11:38:08,511] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/add | Status: 302 | Time: 98.58ms
[2026-03-05 11:38:08,536] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 24.53ms
[2026-03-05 11:38:16,418] INFO in system_logger: IP: 127.0.0.1 | GET /admin/product/edit/36 | Status: 200 | Time: 0.0ms
[2026-03-05 11:38:51,939] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/edit/36 | Status: 302 | Time: 46.21ms
[2026-03-05 11:38:51,960] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 12.25ms
[2026-03-05 11:39:46,877] INFO in system_logger: IP: 127.0.0.1 | GET /admin/product/edit/36 | Status: 200 | Time: 4.44ms
[2026-03-05 11:40:22,412] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/edit/36 | Status: 302 | Time: 46.52ms
[2026-03-05 11:40:22,428] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 5.75ms
[2026-03-05 11:40:44,381] INFO in system_logger: IP: 127.0.0.1 | GET /admin/product/edit/36 | Status: 200 | Time: 0.0ms
[2026-03-05 11:40:51,180] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/edit/36 | Status: 302 | Time: 33.56ms
[2026-03-05 11:40:51,211] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 12.96ms
[2026-03-05 11:40:57,370] INFO in system_logger: IP: 127.0.0.1 | GET /admin/product/edit/36 | Status: 200 | Time: 0.0ms
[2026-03-05 11:41:22,788] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/edit/36 | Status: 302 | Time: 48.39ms
[2026-03-05 11:41:22,809] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 10.41ms
[2026-03-05 11:41:33,288] INFO in system_logger: IP: 127.0.0.1 | GET /product/36 | Status: 200 | Time: 6.0ms
[2026-03-05 11:43:14,283] INFO in system_logger: IP: 127.0.0.1 | POST /admin/product/add | Status: 302 | Time: 47.41ms
[2026-03-05 11:43:14,299] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 0.0ms
[2026-03-05 11:43:18,082] INFO in system_logger: IP: 127.0.0.1 | GET /admin/product/edit/37 | Status: 200 | Time: 0.0ms
[2026-03-05 11:43:23,218] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.96ms
[2026-03-05 11:44:11,683] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4470.45ms
[2026-03-05 11:44:28,400] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 3526.12ms
[2026-03-05 11:44:52,609] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4021.82ms
[2026-03-05 11:45:06,251] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4176.44ms
[2026-03-05 14:57:11,910] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-03-05 14:57:55,718] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 30.82ms
[2026-03-05 14:58:01,334] INFO in system_logger: IP: 127.0.0.1 | GET /product/5 | Status: 200 | Time: 60.68ms
[2026-03-05 14:58:03,947] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/5 | Status: 302 | Time: 1.0ms
[2026-03-05 14:58:03,966] INFO in system_logger: IP: 127.0.0.1 | GET /product/5 | Status: 200 | Time: 5.93ms
[2026-03-05 14:58:04,727] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 10.48ms
[2026-03-05 14:58:04,838] WARNING in system_logger: IP: 127.0.0.1 | GET /favicon.ico | Status: 404 | Time: 2.99ms
[2026-03-05 14:58:06,554] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 302 | Time: 1.53ms
[2026-03-05 14:58:06,565] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 1.79ms
[2026-03-05 14:59:50,762] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 200 | Time: 124.09ms
[2026-03-05 14:59:58,907] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 302 | Time: 122.88ms
[2026-03-05 14:59:58,921] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 6.5ms
[2026-03-05 15:00:00,789] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 3.99ms
[2026-03-05 15:00:03,262] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 9.96ms
[2026-03-05 15:00:08,265] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 14.87ms
[2026-03-05 15:00:08,316] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 41.03ms
[2026-03-05 15:00:17,407] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 0.99ms
[2026-03-05 15:00:17,420] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.47ms
[2026-03-05 15:00:19,758] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 9.98ms
[2026-03-05 15:00:24,409] INFO in system_logger: IP: 127.0.0.1 | GET /order/cancel/3 | Status: 302 | Time: 13.87ms
[2026-03-05 15:00:24,425] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 9.01ms
[2026-03-05 15:00:30,629] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.0ms
[2026-03-05 15:00:31,914] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 10.51ms
[2026-03-05 15:00:32,957] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/2 | Status: 302 | Time: 1.96ms
[2026-03-05 15:00:32,974] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 17.44ms
[2026-03-05 15:00:37,286] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 1.03ms
[2026-03-05 15:00:38,446] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 2.0ms
[2026-03-05 15:00:46,613] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 7.14ms
[2026-03-05 15:00:46,621] INFO in system_logger: IP: 127.0.0.1 | GET /payment/qr/4 | Status: 200 | Time: 0.0ms
[2026-03-05 15:00:46,664] WARNING in system_logger: IP: 127.0.0.1 | GET /payment/qr/[https://img.vietqr.io/image/](https://img.vietqr.io/image/)MB-9999999999-compact2.png | Status: 404 | Time: 1.7ms
[2026-03-05 15:00:49,661] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 3.28ms
[2026-03-05 15:00:52,653] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 0.0ms
[2026-03-05 15:00:55,761] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 0.0ms
[2026-03-05 15:00:58,760] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 1.0ms
[2026-03-05 15:01:01,758] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 1.0ms
[2026-03-05 15:01:04,761] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 2.0ms
[2026-03-05 15:01:07,759] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 1.0ms
[2026-03-05 15:01:10,658] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 0.0ms
[2026-03-05 15:01:12,300] INFO in system_logger: IP: 127.0.0.1 | GET /test/simulate-bank-success/4 | Status: 200 | Time: 5.0ms
[2026-03-05 15:01:13,665] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/4 | Status: 200 | Time: 0.0ms
[2026-03-05 15:01:16,745] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 6.97ms
[2026-03-05 15:01:20,646] INFO in system_logger: IP: 127.0.0.1 | GET /logout | Status: 302 | Time: 0.0ms
[2026-03-05 15:01:20,660] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 7.77ms
[2026-03-05 15:01:21,901] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 1.03ms
[2026-03-05 15:01:25,773] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 302 | Time: 133.23ms
[2026-03-05 15:01:26,142] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 352.15ms
[2026-03-05 15:01:37,309] INFO in system_logger: IP: 127.0.0.1 | GET /admin/order/update/4/Completed | Status: 302 | Time: 0.0ms
[2026-03-05 15:01:37,342] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 12.78ms
[2026-03-05 15:26:52,902] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-03-05 15:26:59,219] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 22.05ms
[2026-03-05 15:27:02,557] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/2 | Status: 302 | Time: 2.0ms
[2026-03-05 15:27:02,574] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-03-05 15:27:04,150] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 7.57ms
[2026-03-05 15:27:05,148] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 7.52ms
[2026-03-05 15:27:09,789] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 13.91ms
[2026-03-05 15:27:09,846] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 49.88ms
[2026-03-05 15:27:14,424] INFO in system_logger: IP: 127.0.0.1 | GET /order/cancel/5 | Status: 302 | Time: 10.52ms
[2026-03-05 15:27:14,430] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 0.0ms
[2026-03-05 15:27:16,552] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 17.4ms
[2026-03-05 15:27:18,462] INFO in system_logger: IP: 127.0.0.1 | POST /cart/add/3 | Status: 302 | Time: 2.42ms
[2026-03-05 15:27:18,474] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-03-05 15:27:19,640] INFO in system_logger: IP: 127.0.0.1 | GET /cart | Status: 200 | Time: 0.0ms
[2026-03-05 15:27:20,639] INFO in system_logger: IP: 127.0.0.1 | GET /checkout | Status: 200 | Time: 1.0ms
[2026-03-05 15:27:26,952] INFO in system_logger: IP: 127.0.0.1 | POST /checkout | Status: 302 | Time: 7.35ms
[2026-03-05 15:27:26,961] INFO in system_logger: IP: 127.0.0.1 | GET /payment/qr/6 | Status: 200 | Time: 0.0ms
[2026-03-05 15:27:29,999] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/6 | Status: 200 | Time: 0.0ms
[2026-03-05 15:27:33,004] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/6 | Status: 200 | Time: 2.0ms
[2026-03-05 15:27:34,462] INFO in system_logger: IP: 127.0.0.1 | GET /test/simulate-bank-success/6 | Status: 200 | Time: 6.0ms
[2026-03-05 15:27:36,017] INFO in system_logger: IP: 127.0.0.1 | GET /api/payment/check/6 | Status: 200 | Time: 4.49ms
